Sample	Feature	ExpressionGene
BA2594	y	5.81201009033099
BA2747	y	6.18950223686314
BA2561	n	5.94641278080618
BA2567	n	5.34433907396084
BA2906	n	4.74957774721697
BA2956	y	5.64166399423883
BA2474	y	6.09936975927192
BA2737	y	5.70872171926613
BA2110	y	4.74182984575756
BA2992	y	5.05504885396523
BA2220	y	5.65448355973944
BA2063	n	5.18021866658889
BA2772	n	6.0781745380856
BA2935	n	5.28177179122875
BA2260	y	5.01183343730558
BA2948	n	5.85542200416075
BA3296	y	5.02619905861961
BA2524	y	5.52135062216325
BA2811	n	6.24912819394912
BA2540	y	3.86156811832603
BA2928	y	5.34151860321391
BA2302	y	5.53940253028108
BA2651	y	6.03566200297907
BA2619	n	6.44227342376241
BA3013	n	6.16865049658773
BA2405	n	5.67317843136018
BA2856	n	4.20674974606089
BA2377	y	4.1940893457466
BA2499	y	5.81959741153124
BA3023	n	5.20440021667154
BA2095	y	6.14672505812723
BA2275	n	5.75302384911337
BA2901	y	5.08758890657065
BA2387	y	4.47173241334974
BA2962	y	5.58010200112807
BA2195	y	5.51500276467509
BA2688	n	4.72354417544082
BA2420	n	5.5603638318114
BA2053	y	5.84787957757678
BA2081	n	5.77033121359801
BA2354	y	6.23533588980149
BA3273	y	4.71789490848166
BA2893	y	6.19299832162761
BA2044	n	5.54245080282141
BA2489	y	4.74182984575756
BA2908	n	6.4243136710677
BA2054	n	5.07550246590364
BA2872	y	5.31756660169569
BA2041	n	4.60901148734067
BA2464	n	6.09645228197541
BA2902	n	5.39890865222561
BA2541	y	6.22378350328208
BA2843	y	7.04918884608735
BA2497	y	4.53554304554111
BA2718	y	7.87584460904621
BA2575	y	4.84562521936661
BA2593	y	5.2635303158332
BA2791	y	5.91758639573652
BA2620	y	5.72903451515424
BA2629	y	6.23533588980149
BA2870	n	6.38599164256093
BA2682	n	5.44640808199127
BA2276	n	5.42530018626189
BA2709	y	5.2868395453686
BA2789	y	5.88684341274268
BA2538	n	6.25807759133934
BA2583	y	6.36648969189247
BA2806	y	5.91595003127845
BA2441	y	6.92239609110895
BA2514	y	5.17241204196236
BA2520	y	6.93890773932704
BA2479	n	5.61780736228049
BA2281	n	6.1921407741856
BA2932	y	6.14718029862126
BA2123	n	4.48731198029739
BA2844	y	5.36000471761652
BA2660	y	5.62419273985357
BA2836	y	5.62530338833762
BA2714	y	5.21363189314042
BA2440	y	4.78017722753487
BA2036	y	6.25807759133934
BA2828	n	5.75062167266173
BA2952	y	4.36608295505138
BA2410	n	5.75415496254133
BA2139	y	4.53197710730373
BA2051	n	4.68591344454784
BA2532	y	4.96266025809675
BA2494	n	5.24647301398251
BA2748	y	6.79158437688518
BA2622	n	4.81831316874204
BA2970	y	5.58383676402354
BA2839	y	4.66151584498319
BA2868	y	7.18812871773308
BA3011	y	5.11433165880832
BA2052	y	6.34832965907228
BA2510	n	5.21924696123963
BA2691	n	4.77982414410044
BA2374	n	5.51691886633525
BA2804	y	5.82541777312417
BA2675	y	6.34832965907228
BA2031	y	5.12702075468941
BA2198	n	6.54928934120065
BA2066	y	4.56478976898356
BA2344	y	6.75597489483719
BA2459	n	5.41754429750073
BA2229	y	6.2290430058542
BA2559	y	5.02728430921221
BA2093	y	6.36086030376613
BA2000	y	5.82859548893421
BA2425	y	6.12637853560869
BA2905	n	5.90555861314736
BA2304	y	4.5391313162393
BA2976	y	5.89878476046271
BA2386	y	5.76181699229763
BA2035	y	7.38848640256579
BA2760	n	5.22317063501282
BA2201	y	4.76005725019894
BA2355	n	5.02764204989782
BA2113	y	5.95559861955689
BA2955	y	4.80814964517647
BA2322	y	6.24013217204255
BA2020	n	5.67811655623058
BA2226	y	5.69683059962592
BA2376	y	4.81549079833473
BA2121	y	5.97608438156721
BA2944	y	7.24218373520164
BA2033	y	4.56407532031905
BA2867	y	6.13725593051751
BA2089	y	4.27079096532492
BA2224	n	6.16479221189801
BA2046	n	4.60401552568644
BA2972	y	6.61484329859941
BA2978	y	5.38151536241943
BA2851	y	6.02615955253131
BA2587	n	5.97523061949623
BA2024	n	5.40260210506482
BA2426	n	5.91240742486635
BA2271	y	5.10834862967978
BA3004	y	6.38888273500531
BA3010	y	5.53426887614694
BA2662	y	5.34255610443151
BA2658	y	5.76371292639746
BA2512	y	4.68695768946558
BA2109	y	4.87023108953253
BA2242	y	6.03404286985942
BA2132	y	5.91874058491338
BA2846	n	6.49002795768883
BA2521	y	5.49396648422183
BA2885	y	4.92595904339551
BA2639	y	6.29137386576201
BA2775	y	5.60579685194834
BA2402	y	5.17065533146209
BA2097	y	5.66740335166233
BA2399	y	6.16697408993369
BA2174	y	5.56931523967556
BA3001	y	6.55713498264667
BA2911	n	6.13505858445244
BA2311	y	4.78361272995645
BA3040	y	5.54431492495241
BA2724	y	4.79523149626919
BA2821	y	6.06121727575126
BA2233	y	6.75074032756909
BA2744	y	6.69580577134555
BA2501	y	5.71368801694621
BA2301	n	4.60295748096679
BA2880	y	5.14825734566663
BA2621	y	5.31756660169569
BA2866	n	6.36930495814156
BA2212	y	5.89086317810063
BA2477	y	6.16697408993369
BA2685	n	5.40778946397742
BA2273	n	5.9773343667847
BA2124	y	6.63383351459938
BA2400	y	5.92432462638165
BA2762	y	6.03732004077161
BA2312	y	6.01745471553114
BA2813	y	5.79446889536676
BA2211	y	6.67837784799198
BA2171	y	5.78002501253586
BA2746	y	4.56145114497437
BA2798	n	4.85230183637924
BA2588	y	6.3730951356739
BA2296	y	6.57772759538865
BA2300	y	6.17423728477739
BA2545	n	5.29014927757584
BA2840	y	5.20757281722967
BA2528	n	5.49025573477232
BA2646	y	6.24227196022735
BA2926	n	5.48685812816546
BA2272	y	5.16389532747044
BA2306	y	6.16229657509821
BA2726	n	5.10142924510394
BA2234	y	4.09352976766015
BA2022	y	6.00392077224602
BA2037	y	6.37031994316104
BA2184	y	7.44644074627456
BA3009	y	6.32314377198831
BA2442	y	5.54393492602013
BA2882	y	5.05929023106165
BA2570	y	6.3129901827468
BA2721	y	5.42748213274228
BA2728	n	5.46114309064973
BA2098	y	3.59566377043115
BA2951	y	6.93021683662514
BA2778	y	3.69392175101973
BA3153	y	6.35855944709052
BA2820	y	4.82534093200762
BA2704	y	6.19169062886434
BA2584	y	6.19479612483736
BA3079	y	5.95765278561263
BA2361	y	5.50498484264806
BA2472	y	4.56799936889978
BA2047	n	5.70146183160515
BA2101	n	5.79045455115976
BA2082	y	5.53865932247819
BA2456	y	4.85371906563251
BA2175	y	4.99738222665924
BA2507	y	6.74039110508618
BA2563	y	6.49406704275497
BA2984	y	5.62868512576849
BA2414	y	6.58623483162294
BA2697	y	4.61150443110127
BA2644	n	5.65485837851428
BA2011	y	5.32664570587017
BA2217	y	7.20800173217813
BA2454	y	7.33073792117204
BA2776	y	6.74039110508618
BA2135	y	6.06255807626612
BA2914	y	5.77070270325106
BA2500	y	5.48059363504872
BA3108	n	4.66717493535737
BA2303	y	5.28256921751163
BA2160	y	6.655181196516
BA2590	y	6.56990345420697
BA3195	y	6.86838819773824
BA3036	y	6.3850340445232
BA2971	y	6.23664169060856
BA3410	n	5.66279307581164
BA3118	y	5.42234890079115
BA3206	y	6.83601210531875
BA3217	y	6.01664395833904
BA3405	n	5.35117907046834
BA3306	y	5.44067594846619
BA3413	n	6.83843057067482
BA3411	y	5.73738411344192
BA3133	y	6.15921420802907
BA3451	y	4.90254409754431
BA3286	y	5.8761890408473
BA3212	y	6.15834977750935
BA3103	n	5.4040564998537
BA3271	y	5.49289037233673
BA3152	y	5.21327609576147
BA3095	y	6.20098661255903
BA3251	y	6.35399476116952
BA3362	y	5.60540886857144
BA3135	y	5.89003355654074
BA3408	n	5.12063498746829
BA3098	y	6.18590754539494
BA3435	n	5.67887021391384
BA3261	y	6.47915200705891
BA3203	y	5.61405116349114
BA3299	y	4.41640814943071
BA3347	y	4.5651470965606
BA3126	y	4.09434749658679
BA3418	y	6.25221507266163
BA3245	y	5.72099925846855
BA3085	n	6.88232132236019
BA3171	y	6.34878143548061
BA3277	y	5.44424859687628
BA3157	y	6.43193622663115
BA3433	y	5.85578814032464
BA3374	y	5.35519815996299
BA3450	n	5.34219904385068
BA3167	y	4.81095988420945
BA3269	n	4.99738222665924
BA3110	y	5.37014622702408
BA3156	n	5.45234424595149
BA3226	y	6.25000151049301
BA3421	y	4.8864219540017
BA3232	y	6.27426778231287
BA3289	y	4.85971090955896
BA3430	n	5.25385282871793
BA3384	y	5.9563978434584
BA3427	n	5.25714318052804
BA3449	y	4.95086713745968
BA3163	y	4.59152669861806
BA3158	y	6.79581543973709
BA3436	y	6.93827202821145
BA3154	y	6.2850706491728
BA3162	y	5.92513526908082
BA3352	y	6.18861040169558
BA3084	y	5.89359904116522
BA3149	n	5.35709573192361
BA3169	y	4.99738222665924
BA3180	n	5.90885007986137
BA3255	y	5.37928711694374
BA3438	y	5.831768285151
BA3345	y	4.94207214987635
BA3431	y	5.5327793179831
BA3181	y	5.01499035740301
BA3341	y	4.25037031677199
BA3191	y	5.50721271315311
BA3197	y	6.83344544574865
BA3448	y	6.60051001058414
BA3453	n	4.81972624226558
BA3406	y	5.89003355654074
BA3334	y	4.61468245344628
BA3447	n	7.53734841909383
BA3116	n	4.92736106288858
BA3280	n	5.34471469248409
BA3185	y	6.0765385205626
BA3094	y	5.44318329987226
BA3318	y	4.65263126814038
BA3216	y	5.88406214865442
BA3332	y	5.83917770608647
BA3373	y	7.08521741719084
BA3319	y	4.99665147897099
BA3328	y	5.75023036618314
BA3240	y	7.46784096415085
BA3142	y	6.49002795768883
BA3333	y	6.66451367219681
BA3381	y	5.12596382526423
BA3290	y	5.67811655623058
BA3207	y	3.30852387884075
BA3305	y	5.71368801694621
BA3434	y	6.20525292176704
BA3189	y	6.72005859768329
BA3264	y	6.11294027816034
BA3329	y	6.39359148087619
BA3225	y	4.30837790148871
BA3397	y	6.5518017021576
BA3311	y	5.23032944318066
BA3422	y	6.54042498941119
BA3213	y	5.8546289142141
BA3415	y	6.08148760261427
BA3270	y	5.36939086109841
BA3324	y	6.40503611780804
BA3335	y	6.11633596300958
BA3199	y	7.06166102601644
BA3326	y	5.30886708091399
BA3297	y	6.17989946486144
BA3227	y	7.03623900558414
BA3412	y	6.21454243325922
BA3250	y	5.83256616777847
BA3177	y	5.6412866944169
BA3315	y	4.798374704262
BA3182	y	5.85810717843667
BA3369	y	5.69992958447881
BA3078	y	5.48023322260474
BA3386	y	6.57509033573893
BA3176	y	6.55914586158058
BA3258	y	4.16634381840989
BA3295	y	5.68573255517546
BA3136	y	4.44772389189131
BA3234	y	4.64022476176229
BA3087	y	6.6100656847185
BA3454	y	5.62828464133832
BA3302	y	7.21704631455243
BA3117	y	6.53543485984192
BA3266	y	5.7792526146876
BA3268	y	6.16524477136675
BA3229	y	5.95520312741494
BA3353	y	7.19225834495813
BA3312	y	6.58028734101557
BA3119	y	6.88430660085161
BA3219	y	4.50678453078849
BA3351	y	5.3154081495188
BA3357	y	7.00565090016862
BA3208	y	5.9563978434584
BA3310	y	6.77421514705842
BA3200	y	6.93090952480088
BA3146	y	6.20872841683922
BA3211	y	6.57247167015578
BA3130	y	5.32375937310038
BA3376	y	6.44517490297706
BA3137	y	6.15834977750935
BA3300	y	6.68593691853273
BA3375	y	6.31585760088979
BA3385	y	5.55888193371954
BA3416	y	6.96912043899967
BA3123	n	6.46480031307091
