Sample	Feature	ExpressionGene
BA2409	y	4.497209741496008
BA2496	y	0.7989910911179441
BA3037	y	1.890878425020304
BA2865	y	11.387743646629252
BA2751	y	0.3525640659894493
BA2055	n	2.928841049306029
BA2286	y	16.704992388301246
BA2488	y	6.823743539066718
BA3379	y	13.414203830732385
BA2887	y	11.561248996834628
BA2712	y	0.0
BA2068	y	2.6916310279592017
BA2104	y	0.0
BA3124	y	2.575661659867185
BA2449	y	5.138702117505086
BA2235	y	12.023227426518076
BA3038	y	8.32350458906179
BA3006	y	0.6770237228782864
BA2667	y	15.496195711015655
BA2239	y	0.9811455036984374
BA2782	y	1.211348337841073
BA2649	y	3.3733346949179794
BA2861	y	6.588808356551337
BA2134	y	3.7111205616113416
BA2909	y	3.4357668916569404
BA2653	y	0.1492972794295285
BA2947	y	6.133598094332191
BA2162	y	10.77767483206691
BA2564	y	2.4316869859009245
BA3043	n	1.3312343452431132
BA2597	y	1.2287552679428393
BA3243	y	5.216613408763978
BA2446	y	0.1871610826598076
BA2525	y	0.4419662663864482
BA2876	y	1.5693334631730136
BA2357	y	1.3544546162640068
BA2546	y	3.426128115528348
BA2742	y	0.3285698438510047
BA2316	y	0.2381159756185845
BA2087	y	13.73411358442296
BA2148	y	6.628146936997791
BA3178	y	4.574305365934077
BA2072	y	4.832781061373614
BA2733	y	4.193622760904642
BA2995	y	2.008199083546973
BA2069	y	0.919301807097372
BA2681	y	3.4956339011488327
BA2832	y	5.9267763226858605
BA2600	y	1.3210185641608605
BA3230	y	3.5507750855419
BA2731	y	1.3378093026324704
BA2294	y	12.85096638140376
BA2816	y	0.81070457582302
BA2814	y	0.4692901135387332
BA2631	y	5.6137419557661685
BA2023	y	0.0
BA2375	y	3.369075899198725
BA2485	y	6.995447386872369
BA2455	y	0.1055879179884492
BA2636	y	1.2229152803665926
BA2325	y	0.5154352970654879
BA2156	y	13.233269591903332
BA2511	y	0.3060479327734109
BA2505	y	5.756023708352447
BA2871	y	2.2410151942496186
BA2227	y	1.7300160095066837
BA2812	y	0.0
BA2125	y	4.585890714383071
BA2603	y	2.842238704889539
BA2808	y	2.3013367724733422
BA2482	y	10.705458586209732
BA2594	y	4.576272177836963
BA2747	y	3.152224887216107
BA2561	y	0.142924551476752
BA2567	y	0.2625708518510474
BA2906	y	2.152991330283438
BA2956	y	2.1665452412654083
BA2474	y	4.917539447855752
BA2737	y	0.248180374031446
BA2006	n	0.3276270425054846
BA2110	y	0.3815144793327646
BA2915	n	0.4597289847040045
BA2992	y	0.398407796438781
BA2220	y	0.5678746433686319
BA2063	y	0.1515478850304462
BA2772	y	1.7855484979343914
BA2935	y	2.23612764941534
BA2260	y	0.3371018425252233
BA2948	y	6.394313479873968
BA3296	y	0.7266584359408215
BA2524	y	6.870246862433644
BA2811	y	0.7692774046286259
