Sample	Feature	ExpressionGene
BA2409	TRUE	6.5150208040986
BA2496	FALSE	6.50248754607679
BA3037	FALSE	6.78374639595141
BA2865	TRUE	5.56931523967556
BA2751	TRUE	5.87851415939896
BA2286	TRUE	5.55999957718043
BA2488	FALSE	6.16391479568772
BA3379	TRUE	5.53058601108242
BA2887	TRUE	5.50426621763009
BA2712	FALSE	5.5985184260425
BA2068	TRUE	6.63707820351379
BA2104	FALSE	6.74390931891346
BA3124	TRUE	5.17381001168529
BA2449	TRUE	6.24819820835326
BA2235	TRUE	6.01332316435917
BA3038	TRUE	6.51917819512762
BA3006	TRUE	5.63093531655524
BA2667	FALSE	5.75178499179692
BA2239	TRUE	6.60579006500373
BA2782	TRUE	6.70531293865616
BA2649	TRUE	5.21851473599856
BA2861	TRUE	5.81648610262315
BA2134	FALSE	6.26474966230624
BA2909	TRUE	6.38837422038712
BA2653	TRUE	5.52318463233397
BA2947	TRUE	5.52649386671832
BA2162	TRUE	5.88920214405522
BA2564	TRUE	6.4796588578531
BA2597	FALSE	6.22761949631351
BA3243	TRUE	6.46528423305325
BA2446	FALSE	6.0034734513655
BA2525	TRUE	5.25385282871793
BA2876	TRUE	6.12637853560869
BA2357	TRUE	5.61405116349114
BA2546	TRUE	5.42125052108752
BA2742	TRUE	6.52477924694933
BA2316	TRUE	6.34548467937847
BA2087	TRUE	5.61137441450638
BA2148	TRUE	6.05871195652162
BA3178	TRUE	5.02056262861089
BA2072	TRUE	6.28373604828764
BA2733	TRUE	5.95316910567884
BA2995	FALSE	5.88606180557595
BA2069	TRUE	6.01046707595227
BA2681	FALSE	5.94059984274879
BA2832	FALSE	5.75263805334011
BA2600	TRUE	6.20186257831003
BA3230	TRUE	5.89320305044255
BA2731	TRUE	6.92559422045597
BA2294	TRUE	5.87540174868111
BA2816	TRUE	5.97201044807817
BA2814	FALSE	5.98386136715206
BA2631	TRUE	5.99890598903284
BA2023	TRUE	5.88606180557595
BA2375	FALSE	4.9161710012101
BA2485	TRUE	6.26033254809805
BA2455	TRUE	6.30695343234241
BA2636	FALSE	6.22545256194412
BA2325	TRUE	6.55550004595218
BA2156	FALSE	5.08758890657065
BA2511	TRUE	5.74510782456024
BA2505	TRUE	6.06843510757967
BA2871	TRUE	5.69181620547997
BA2227	TRUE	5.97812067314416
BA2812	TRUE	6.5384133804095
BA2125	FALSE	5.55170379118917
BA2603	TRUE	6.12904074966952
BA2808	TRUE	5.32920195672699
BA2482	TRUE	6.08749744481029
BA2594	FALSE	5.9773343667847
BA2747	TRUE	5.58529928737232
BA2561	TRUE	6.20050527440426
BA2567	TRUE	6.19646958807837
BA2906	FALSE	5.5268548517384
BA2956	TRUE	5.83522810280634
BA2474	TRUE	5.70530146482159
BA2737	FALSE	5.37084951659886
BA2110	TRUE	7.00490622738367
BA2992	TRUE	6.26474966230624
BA2220	FALSE	5.27393628173687
BA2063	TRUE	5.06527754778608
BA2772	TRUE	6.64684027167279
BA2935	TRUE	6.46777351288485
BA2260	TRUE	6.27826772534182
BA2948	FALSE	5.96141985766576
BA3296	FALSE	6.55077235024982
BA2524	TRUE	6.31991412295615
BA2811	TRUE	4.87868918551591
BA2540	TRUE	6.6268478891503
BA2928	TRUE	5.17276723762689
BA2302	FALSE	5.50645735096181
BA2651	TRUE	6.06801263248952
BA2619	TRUE	4.95436820669726
BA3013	TRUE	5.89840678151491
BA2405	TRUE	5.04210102667198
BA2856	TRUE	6.29315264064962
BA2377	TRUE	6.29225118298982
BA2499	FALSE	5.45089515331898
BA3023	TRUE	6.389795387917
BA2095	TRUE	5.32375937310038
BA2275	FALSE	5.45784014927661
BA2901	FALSE	6.24864350807345
BA2387	FALSE	5.41609656191544
BA2962	TRUE	5.50092424285105
BA2195	FALSE	6.25534556152395
BA2688	TRUE	5.37049633306029
BA2420	TRUE	5.1202705939931
BA2053	TRUE	5.98835302463094
BA2081	TRUE	5.89878476046271
BA2354	TRUE	5.75023036618314
BA3273	TRUE	5.17491023231992
BA2893	TRUE	6.30142372411484
BA2044	TRUE	5.48059363504872
BA2489	FALSE	6.03692689677874
BA2908	TRUE	5.32233498083344
BA2054	TRUE	6.61753222574519
BA2872	FALSE	6.07349886728139
BA2041	TRUE	6.0034734513655
BA2464	TRUE	5.82740134896472
BA2902	FALSE	6.42189529871828
BA2541	TRUE	6.16697408993369
BA2843	TRUE	5.08188769059011
BA2497	TRUE	6.72355108630667
BA2718	TRUE	5.47909452923675
BA2575	TRUE	6.60156923670466
BA2593	TRUE	5.05433671594027
BA2791	TRUE	6.36512999451549
BA2620	TRUE	6.18904995277038
BA2629	TRUE	4.31442823390997
BA2870	FALSE	5.20116609846323
BA2682	TRUE	6.34878143548061
BA2276	TRUE	6.40549948389557
BA2709	TRUE	6.42953951724595
BA2789	FALSE	6.19966591698805
BA2538	FALSE	5.62607242115432
BA2583	FALSE	5.92314727428924
BA2806	TRUE	5.61175957380568
BA2441	FALSE	5.52840068494334
BA2514	FALSE	5.76331684374678
BA2520	FALSE	4.89343215555138
BA2479	TRUE	5.1429957468819
BA2281	TRUE	5.01183343730558
BA2932	TRUE	5.6860968528657
BA2123	TRUE	5.84864920436747
BA2844	TRUE	6.19690129645258
BA2660	TRUE	5.40482005271916
BA2836	TRUE	6.08621852980205
BA2714	TRUE	5.95684170085543
BA2440	TRUE	5.29733962996603
BA2036	TRUE	6.67002543512013
BA2828	FALSE	5.93410860815703
BA2952	TRUE	5.80260778462263
BA2410	TRUE	6.8072812584581
BA2139	TRUE	6.5466649868085
BA2051	TRUE	6.6268478891503
BA2532	FALSE	6.30841257531554
BA2494	FALSE	5.56185121271131
BA2748	TRUE	5.91758639573652
BA2622	FALSE	6.25179190765508
BA2970	FALSE	6.47182200391892
BA2839	FALSE	6.68242645093915
BA2868	TRUE	5.71875787711221
BA3011	TRUE	6.6639864599992
BA2052	TRUE	5.11782405199582
BA2510	TRUE	6.03653277597415
BA2691	FALSE	6.12261931153674
BA2374	TRUE	5.78039940452266
BA2804	FALSE	6.34412105865143
BA2675	TRUE	5.59699754908342
BA2031	TRUE	5.47985391817048
BA2198	TRUE	5.52877085335397
BA2066	TRUE	6.1058059803294
BA2344	FALSE	5.97032024409625
BA2459	TRUE	6.59041781660964
BA2229	FALSE	5.24291450364641
BA2559	TRUE	6.29410623448101
BA2093	TRUE	5.27107868420809
BA2000	TRUE	6.16229657509821
BA2425	TRUE	6.43882504176683
BA2905	FALSE	5.46520959762875
BA2304	FALSE	6.47915200705891
BA2976	FALSE	6.19563315556883
BA2386	TRUE	6.53249965977741
BA2035	TRUE	6.19345543409726
BA2760	TRUE	6.2796317403598
BA2201	TRUE	6.42479012495369
BA2355	FALSE	5.8446879817315
BA2113	TRUE	6.28328278970437
BA2955	TRUE	6.46928283157509
BA2322	TRUE	6.49352400697531
BA2020	TRUE	5.82038676910408
BA2226	TRUE	6.47715255483626
BA2376	TRUE	6.78739149461742
BA2121	TRUE	6.53646349390772
BA2944	TRUE	5.46734103839207
BA2033	FALSE	5.95036099032181
BA2867	FALSE	5.99112678530118
BA2089	FALSE	6.14889515620208
BA2224	FALSE	6.14846279197281
BA2046	TRUE	5.88920214405522
BA2972	TRUE	6.12473326078245
BA2978	TRUE	6.55661288461065
BA2851	TRUE	5.43621855884092
BA2587	FALSE	6.28051995140614
BA2024	TRUE	6.69973279989381
BA2426	FALSE	6.65187762334033
BA2271	TRUE	6.4673102312229
BA3004	TRUE	6.32452189141685
BA3010	FALSE	6.29962436721057
BA2662	TRUE	6.46136172333021
BA2658	TRUE	6.2445717796939
BA2512	TRUE	6.65737778697747
BA2109	TRUE	6.58142381159492
BA2242	TRUE	6.14547247746584
BA2132	TRUE	6.40737616847402
BA2846	FALSE	6.62521439483861
BA2521	TRUE	5.9793117509229
BA2885	FALSE	6.0688553647905
BA2639	TRUE	5.77528788033686
BA2775	TRUE	6.59999610931592
BA2402	FALSE	6.04066918000608
BA2097	FALSE	5.37928711694374
BA2399	TRUE	5.89646386290191
BA2174	FALSE	6.42233932973963
BA3001	TRUE	5.44603871114775
BA2911	FALSE	5.33610710052331
BA2311	TRUE	6.87589317842963
BA3040	TRUE	6.3144421792923
BA2724	TRUE	6.85640581689667
BA2821	TRUE	5.77033121359801
BA2233	TRUE	6.50598160592548
BA2744	FALSE	6.72466338867848
BA2501	TRUE	6.00921196587346
BA2301	TRUE	6.75946045637828
BA2880	FALSE	6.50297201387594
BA2621	TRUE	6.7472714933791
BA2866	TRUE	5.43366284276519
BA2212	FALSE	5.56931523967556
BA2477	TRUE	5.95036099032181
BA2685	FALSE	5.59508122551735
BA2273	FALSE	5.24140893715519
BA2124	FALSE	7.30676049708217
BA2400	TRUE	6.62578562632488
BA2762	TRUE	6.07438042977308
BA2312	TRUE	6.01498894944554
BA2813	FALSE	6.43739194293564
BA2211	TRUE	6.24013217204255
BA2171	TRUE	6.35164103178964
BA2746	TRUE	6.99925381802676
BA2798	FALSE	5.66400051377849
BA2588	TRUE	6.95751613947387
BA2296	TRUE	6.33780634376445
BA2300	TRUE	6.00760401810435
BA2545	FALSE	6.0781745380856
BA2840	FALSE	5.99479766689368
BA2528	TRUE	6.25762029146855
BA2646	TRUE	5.74166284605219
BA2926	TRUE	5.92192327564205
BA2272	TRUE	6.47376016789819
BA2306	TRUE	6.30418081628279
BA2726	FALSE	5.76141008187331
BA2234	FALSE	6.70978091072649
BA2022	TRUE	5.68416732949988
BA2037	TRUE	5.58233779466511
BA2184	TRUE	5.83640380634386
BA3009	TRUE	5.48950986078332
BA2442	TRUE	5.72866766844001
BA2882	FALSE	6.53199378857673
BA2570	TRUE	6.04066918000608
BA2721	FALSE	6.25135664028146
BA2728	FALSE	6.26249675101395
BA2098	TRUE	5.48321215171909
BA2951	FALSE	5.93777047922961
BA2778	TRUE	7.21542521128511
BA3153	TRUE	6.57613558769718
BA2820	FALSE	6.39027254472215
BA2704	TRUE	5.94757169388019
BA2584	TRUE	5.64993072157884
BA3079	TRUE	5.89765135115317
BA2361	TRUE	6.17338143773516
BA2472	TRUE	6.6322579586067
BA2047	TRUE	5.46260848821559
BA2101	TRUE	5.57820476090366
BA2082	TRUE	6.55661288461065
BA2456	FALSE	6.33046496181519
BA2175	TRUE	4.95577043792796
BA2507	TRUE	5.32047986388963
BA2563	TRUE	6.04232749042375
BA2984	TRUE	6.56326897910348
