#Résultats bruts de l'abondance de mutation du gène TP53 selon la feature totalDrug, normalisée par le gène de ménage TBP.
#Test d'hypothèse de différence significative entre les moyennes des groupes
#p-value = 0.000815 avec le test Mann-Whitney
 Abundance   TotalKmers  NormalizedExpression totalDrug
 22.448276 8.352852e+09              2.687498         y
 77.586207 4.643957e+09             16.706919         n
376.275862 9.789722e+09             38.435808         y
516.620690 8.747321e+09             59.060449         n
125.482759 6.058733e+09             20.711057         y
 52.620690 7.093041e+09              7.418636         n
 17.724138 9.354307e+09              1.894757         y
 76.655172 7.188095e+09             10.664185         y
309.379310 8.617071e+09             35.903069         y
260.551724 1.207313e+10             21.581119         n
 84.448276 9.109860e+09              9.269986         n
320.275862 9.745327e+09             32.864556         y
411.862069 5.350324e+09             76.978908         y
 14.037037 7.646813e+09              1.835672         y
 37.517241 7.974097e+09              4.704889         n
 40.827586 7.839564e+09              5.207890         y
 80.551724 6.065394e+09             13.280543         y
 94.896552 9.697777e+09              9.785392         y
 12.727273 8.909130e+09              1.428565         n
135.827586 1.126770e+10             12.054593         y
124.896552 1.130116e+10             11.051659         y
 46.689655 1.173747e+10              3.977828         y
 45.931034 5.786196e+09              7.938037         y
 19.551724 1.072766e+10              1.822552         n
 65.793103 8.923147e+09              7.373307         y
107.344828 7.232959e+09             14.841067         n
 24.586207 6.109573e+09              4.024210         y
 16.517241 9.682106e+09              1.705955         y
170.137931 9.651607e+09             17.627939         y
 18.000000 9.835948e+09              1.830022         n
157.655172 6.065394e+09             25.992569         y
374.000000 9.789722e+09             38.203334         y
 34.206897 8.141680e+09              4.201454         y
612.931034 1.098682e+10             55.787868         n
375.689655 8.693196e+09             43.216518         y
 79.275862 6.204715e+09             12.776712         n
212.206897 1.086433e+10             19.532437         n
315.206897 6.572317e+09             47.959780         y
 44.896552 9.682106e+09              4.637064         y
105.448276 7.970342e+09             13.230081         y
 95.896552 6.907665e+09             13.882630         n
145.965517 6.829888e+09             21.371583         n
 23.517241 8.350758e+09              2.816180         n
191.827586 9.483174e+09             20.228205         n
 22.448276 1.192939e+10              1.881763         n
 46.758621 8.977505e+09              5.208420         y
 40.620690 7.030049e+09              5.778151         y
 23.517241 8.531157e+09              2.756630         n
 44.586207 8.812339e+09              5.059520         n
642.586207 1.182556e+10             54.338770         y
 59.241379 7.467501e+09              7.933227         y
209.517241 6.916062e+09             30.294297         y
183.103448 5.751399e+09             31.836332         y
230.241379 5.850998e+09             39.350790         n
 83.413793 9.492673e+09              8.787176         y
 66.379310 5.578305e+09             11.899549         y
182.758621 1.143744e+10             15.978983         y
 67.448276 5.986453e+09             11.266818         y
321.655172 5.860219e+09             54.887911         y
225.206897 1.458903e+10             15.436727         y
 50.896552 7.965646e+09              6.389507         y
 70.379310 8.340798e+09              8.437959         n
 55.586207 5.411534e+09             10.271802         y
 22.068966 8.011331e+09              2.754719         y
 37.413793 6.152350e+09              6.081220         y
404.655172 8.617071e+09             46.959710         y
